APAGAR;SALDO;DOTACATUAL;FUNCAO;SUBFUNCAO;PROGRAMA;PROJATIV;ACAO;DOTAC;ALTDO;EMPMES;EMPATUAL;LIQMES;LIQATUAL;PAGOMES;PAGOATUAL;PODER;PODERNOME;ORGAO;ORGAONOME;UNIDADE;CATEGORIA;CATEGORIANOME;GRUPO;GRUPONOME;MODALIDADE;MODALIDADENOME;ELEMENTO;ELEMENTONOME;CATECNOME;FUNCAONOME;PROGRAMANOME;SUBFUNCAONOME;PROJATIVNOME;ACAONOME;CATEC;UNIDADENOME;ORGAO1;UNIDADE1;DESDOBRO;FICHA;EMPRESA;EMPRESANOME;FONINDUSO;FONINDUSONOME;FONGRUPO;FONGRUPONOME;FONCODIGO;FONCODIGONOME;VINGRUPO;VINGRUPONOME;VINCODIGO;VINCODIGONOME;PROCESSADO;NPROCESSADO;DESDOBRONOME;ALTERACAOMAISMES;ALTERACAOMENOSMES;SALDOALTERACAOMES;FONRO;FONRONOME;CFPRO;CFPRONOME;PERC_EMPATUAL_DOTAC;FONTE_STN;FONTE_STNNOME;ESFERANOME;ESFERA;CLASSIFICACAO_SCPINOME;CLASSIFICACAO_MSCNOME;CLASSIFICACAO_SCPI;CLASSIFICACAO_MSC;CATEC_STN;CATEC_STNNOME;VINCULO;VINCULONOME;RESERVA;RESERVA_EMP;RESERVA_SALDO;CATECFICHA;CATECFICHANOME;COMPFR_STN;
0;-3540;0;26;453;1006;1012;0000;0;0;3540;3540;3540;3540;3540;3540;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020109;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;OUTROS MATERIAIS DE CONSUMO;Transporte;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Transportes Coletivos Urbanos;GESTAO PREVENTIVA E ECONOMICA DA FROTA;GESTAO PREVENTIVA E ECONOMICA DA FROTA;3.3.90.30.99;DEPARTAMENTO MUNICIPAL DE TRANSPORTES E TRÂNSITO;01;09;99;283;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;OUTROS MATERIAIS DE CONSUMO;;;;;;26.453.1006.1012.0000;GESTAO PREVENTIVA E ECONOMICA DA FROTA;39,46;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.60;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;1;1;26;453;1006;1012;0000;1;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020109;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Transporte;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Transportes Coletivos Urbanos;GESTAO PREVENTIVA E ECONOMICA DA FROTA;GESTAO PREVENTIVA E ECONOMICA DA FROTA;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE TRANSPORTES E TRÂNSITO;01;09;00;284;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;02;TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS;00  ;Recursos Ordinarios;100;GERAL TOTAL;000;GERAL - Convênios/entidades/fundos;0;0;MATERIAL DE CONSUMO;;;;;;26.453.1006.1012.0000;GESTAO PREVENTIVA E ECONOMICA DA FROTA;0;1.701;Outras Transferências de Convênios ou Instrumentos Congêneres dos Estados (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;100.000;GERAL - Convênios/entidades/fundos;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;40001;40001;26;453;1006;1012;0000;1;40000;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020109;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Transporte;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Transportes Coletivos Urbanos;GESTAO PREVENTIVA E ECONOMICA DA FROTA;GESTAO PREVENTIVA E ECONOMICA DA FROTA;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE TRANSPORTES E TRÂNSITO;01;09;00;285;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00  ;Recursos Ordinarios;100;GERAL TOTAL;000;GERAL - Convênios/entidades/fundos;0;0;MATERIAL DE CONSUMO;80000;40000;40000;;;26.453.1006.1012.0000;GESTAO PREVENTIVA E ECONOMICA DA FROTA;0;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;100.000;GERAL - Convênios/entidades/fundos;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;40000;40000;26;453;1006;1012;0000;0;40000;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020109;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Transporte;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Transportes Coletivos Urbanos;GESTAO PREVENTIVA E ECONOMICA DA FROTA;GESTAO PREVENTIVA E ECONOMICA DA FROTA;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE TRANSPORTES E TRÂNSITO;01;09;00;356;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;130;CIDE-CONTRIB.INTERV.NO DOMÍNIO ECONÔMICO;001;CIDE-CONT.CIDE;0;0;MATERIAL DE CONSUMO;40000;0;40000;;;26.453.1006.1012.0000;GESTAO PREVENTIVA E ECONOMICA DA FROTA;64,04;1.750;Recursos da Contribuição de Intervenção no Domínio Econômico - CIDE (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;130.001;CIDE-CONT.CIDE;25614;25614;0;3.3.90.30.00;MATERIAL DE CONSUMO;;
0;-25614;0;26;453;1006;1012;0000;0;0;25614;25614;25614;25614;25614;25614;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020109;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;OUTROS MATERIAIS DE CONSUMO;Transporte;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Transportes Coletivos Urbanos;GESTAO PREVENTIVA E ECONOMICA DA FROTA;GESTAO PREVENTIVA E ECONOMICA DA FROTA;3.3.90.30.99;DEPARTAMENTO MUNICIPAL DE TRANSPORTES E TRÂNSITO;01;09;99;356;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;130;CIDE-CONTRIB.INTERV.NO DOMÍNIO ECONÔMICO;001;CIDE-CONT.CIDE;0;0;OUTROS MATERIAIS DE CONSUMO;;;;;;26.453.1006.1012.0000;GESTAO PREVENTIVA E ECONOMICA DA FROTA;64,04;1.750;Recursos da Contribuição de Intervenção no Domínio Econômico - CIDE (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;130.001;CIDE-CONT.CIDE;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;;
0;162000;162000;27;812;1011;1018;0000;162000;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020104;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Desporto e Lazer;MAIS ESPORTE, LAZER E TURISMO;Desporto Comunitário;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE ESPORTES E LAZER;01;04;00;126;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL DE CONSUMO;;;;;;27.812.1011.1018.0000;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;83,9;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;110.000;GERAL;103021,61;102894,66;126,949999999997;3.3.90.30.00;MATERIAL DE CONSUMO;0;
28470,3;-33000;0;27;812;1011;1018;0000;0;0;33000;33000;4529,7;4529,7;4529,7;4529,7;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020104;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS;Desporto e Lazer;MAIS ESPORTE, LAZER E TURISMO;Desporto Comunitário;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;3.3.90.30.01;DEPARTAMENTO MUNICIPAL DE ESPORTES E LAZER;01;04;01;126;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;28470,3;COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS;;;;;;27.812.1011.1018.0000;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;83,9;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.01;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-143;0;27;812;1011;1018;0000;0;0;143;143;143;143;143;143;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020104;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;GÁS ENGARRAFADO;Desporto e Lazer;MAIS ESPORTE, LAZER E TURISMO;Desporto Comunitário;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;3.3.90.30.04;DEPARTAMENTO MUNICIPAL DE ESPORTES E LAZER;01;04;04;126;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;GÁS ENGARRAFADO;;;;;;27.812.1011.1018.0000;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;83,9;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
526,35;-2582,33;0;27;812;1011;1018;0000;0;0;2582,33;2582,33;2582,33;2582,33;2055,98;2055,98;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020104;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;GÊNEROS DE ALIMENTAÇÃO;Desporto e Lazer;MAIS ESPORTE, LAZER E TURISMO;Desporto Comunitário;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;3.3.90.30.07;DEPARTAMENTO MUNICIPAL DE ESPORTES E LAZER;01;04;07;126;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;526,35;0;GÊNEROS DE ALIMENTAÇÃO;;;;;;27.812.1011.1018.0000;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;83,9;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.07;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-2880;0;27;812;1011;1018;0000;0;0;2880;2880;2880;2880;2880;2880;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020104;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL FARMACOLÓGICO;Desporto e Lazer;MAIS ESPORTE, LAZER E TURISMO;Desporto Comunitário;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;3.3.90.30.09;DEPARTAMENTO MUNICIPAL DE ESPORTES E LAZER;01;04;09;126;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL FARMACOLÓGICO;;;;;;27.812.1011.1018.0000;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;83,9;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.11;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0,8;-9119,8;0;27;812;1011;1018;0000;0;0;9119,8;9119,8;9119;9119;9119;9119;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020104;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL QUÍMICO;Desporto e Lazer;MAIS ESPORTE, LAZER E TURISMO;Desporto Comunitário;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;3.3.90.30.11;DEPARTAMENTO MUNICIPAL DE ESPORTES E LAZER;01;04;11;126;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0,8;MATERIAL QUÍMICO;;;;;;27.812.1011.1018.0000;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;83,9;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.11;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-11348,12;0;27;812;1011;1018;0000;0;0;11348,12;11348,12;11348,12;11348,12;11348,12;11348,12;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020104;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL EDUCATIVO E ESPORTIVO;Desporto e Lazer;MAIS ESPORTE, LAZER E TURISMO;Desporto Comunitário;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;3.3.90.30.14;DEPARTAMENTO MUNICIPAL DE ESPORTES E LAZER;01;04;14;126;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL EDUCATIVO E ESPORTIVO;;;;;;27.812.1011.1018.0000;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;83,9;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.14;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
5943,9;-8481,3;0;27;812;1011;1018;0000;0;0;8481,3;8481,3;2573,1;2573,1;2537,4;2537,4;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020104;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE EXPEDIENTE;Desporto e Lazer;MAIS ESPORTE, LAZER E TURISMO;Desporto Comunitário;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;3.3.90.30.16;DEPARTAMENTO MUNICIPAL DE ESPORTES E LAZER;01;04;16;126;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;35,7;5908,2;MATERIAL DE EXPEDIENTE;;;;;;27.812.1011.1018.0000;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;83,9;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.16;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
3530,94;-9652,74;0;27;812;1011;1018;0000;0;0;9652,74;9652,74;9577,2;9577,2;6121,8;6121,8;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020104;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE LIMPEZA E PRODUTOS DE HIGIENIZAÇÃO;Desporto e Lazer;MAIS ESPORTE, LAZER E TURISMO;Desporto Comunitário;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;3.3.90.30.22;DEPARTAMENTO MUNICIPAL DE ESPORTES E LAZER;01;04;22;126;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;3455,4;75,54;MATERIAL DE LIMPEZA E PRODUTOS DE HIGIENIZAÇÃO;;;;;;27.812.1011.1018.0000;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;83,9;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.21;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
8023,4;-20475,07;0;27;812;1011;1018;0000;0;0;20475,07;20475,07;12705,67;12705,67;12451,67;12451,67;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020104;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS;Desporto e Lazer;MAIS ESPORTE, LAZER E TURISMO;Desporto Comunitário;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;3.3.90.30.24;DEPARTAMENTO MUNICIPAL DE ESPORTES E LAZER;01;04;24;126;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;254;7769,4;MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS;;;;;;27.812.1011.1018.0000;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;83,9;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
4824;-4824;0;27;812;1011;1018;0000;0;0;4824;4824;4824;4824;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020104;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA MANUTENÇÃO DE BENS MÓVEIS;Desporto e Lazer;MAIS ESPORTE, LAZER E TURISMO;Desporto Comunitário;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;3.3.90.30.25;DEPARTAMENTO MUNICIPAL DE ESPORTES E LAZER;01;04;25;126;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;4824;0;MATERIAL PARA MANUTENÇÃO DE BENS MÓVEIS;;;;;;27.812.1011.1018.0000;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;83,9;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.16;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
1484,88;-5704,33;0;27;812;1011;1018;0000;0;0;5704,33;5704,33;5704,33;5704,33;4219,45;4219,45;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020104;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL ELÉTRICO E ELETRÔNICO;Desporto e Lazer;MAIS ESPORTE, LAZER E TURISMO;Desporto Comunitário;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;3.3.90.30.26;DEPARTAMENTO MUNICIPAL DE ESPORTES E LAZER;01;04;26;126;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;1484,88;0;MATERIAL ELÉTRICO E ELETRÔNICO;;;;;;27.812.1011.1018.0000;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;83,9;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-1029,6;0;27;812;1011;1018;0000;0;0;1029,6;1029,6;1029,6;1029,6;1029,6;1029,6;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020104;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE PROTEÇÃO E SEGURANÇA;Desporto e Lazer;MAIS ESPORTE, LAZER E TURISMO;Desporto Comunitário;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;3.3.90.30.28;DEPARTAMENTO MUNICIPAL DE ESPORTES E LAZER;01;04;28;126;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL DE PROTEÇÃO E SEGURANÇA;;;;;;27.812.1011.1018.0000;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;83,9;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.16;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-825;0;27;812;1011;1018;0000;0;0;825;825;825;825;825;825;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020104;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA ÁUDIO, VÍDEO E FOTO;Desporto e Lazer;MAIS ESPORTE, LAZER E TURISMO;Desporto Comunitário;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;3.3.90.30.29;DEPARTAMENTO MUNICIPAL DE ESPORTES E LAZER;01;04;29;126;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL PARA ÁUDIO, VÍDEO E FOTO;;;;;;27.812.1011.1018.0000;ATENDIMENTO MEDIO SOMANDO TODAS AS  MODALIDADES ESPORTIVAS;83,9;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
